"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","jfz1r03h11",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","03 Jan 2019 15:17:25 PST"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
03-01 15:18:54,1.418,0.723,97.845,0.0,0.0,0.014,5738835968.0,328568832.0,6310313984.0,2.5805983744e+11,60.0,0.0,0.0,102400.0,0.0,14.0,1719.0,5726.0,2.520,1.230,0.690,2.0,0.0,62.0,0.0,0.0,14.0,224.0,0.0,295.0,0.0
03-01 15:18:55,1.335,0.584,98.067,0.0,0.0,0.014,5696958464.0,328568832.0,6310338560.0,2.58101690368e+11,0.0,0.0,0.0,0.0,0.0,0.0,1905.0,5854.0,2.520,1.230,0.690,2.0,0.0,120.0,0.0,0.0,14.0,224.0,0.0,302.0,0.0
03-01 15:18:56,1.363,0.417,98.220,0.0,0.0,0.0,5749334016.0,328568832.0,6310371328.0,2.58049282048e+11,0.0,0.0,0.0,344064.0,0.0,23.0,1127.0,4600.0,2.520,1.230,0.690,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,304.0,0.0
03-01 15:18:57,1.570,0.653,97.777,0.0,0.0,0.0,5732007936.0,328568832.0,6310420480.0,2.58066558976e+11,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,6229.0,2.520,1.230,0.690,2.0,0.0,60.0,0.0,0.0,14.0,224.0,0.0,305.0,0.0
03-01 15:18:58,1.240,0.529,98.231,0.0,0.0,0.0,5707599872.0,328568832.0,6310453248.0,2.58090934272e+11,60.0,0.0,0.0,1056768.0,0.0,18.0,1611.0,5326.0,2.480,1.250,0.690,2.0,0.0,60.0,0.0,0.0,14.0,224.0,0.0,313.0,0.0
03-01 15:18:59,1.704,0.720,97.548,0.014,0.0,0.014,5749637120.0,328568832.0,6310457344.0,2.58048892928e+11,0.0,0.0,0.0,143360.0,0.0,11.0,1161.0,5476.0,2.480,1.250,0.690,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,313.0,0.0
03-01 15:19:00,1.375,0.695,97.916,0.0,0.0,0.014,5727662080.0,328568832.0,6310518784.0,2.58070806528e+11,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,5324.0,2.480,1.250,0.690,2.0,0.0,123.0,0.0,0.0,14.0,224.0,0.0,312.0,0.0
03-01 15:19:01,1.391,0.515,98.066,0.0,0.0,0.028,5697646592.0,328568832.0,6310535168.0,2.58100805632e+11,120.0,42.0,0.0,0.0,0.0,0.0,1543.0,5776.0,2.480,1.250,0.690,2.0,0.0,43.0,0.0,0.0,14.0,224.0,0.0,320.0,0.0
03-01 15:19:02,1.569,0.583,97.848,0.0,0.0,0.0,5750050816.0,328568832.0,6310572032.0,2.58048364544e+11,0.0,0.0,0.0,0.0,0.0,0.0,1352.0,5089.0,2.480,1.250,0.690,2.0,0.0,21.0,0.0,0.0,14.0,226.0,0.0,318.0,0.0
03-01 15:19:03,1.445,0.556,97.999,0.0,0.0,0.0,5730455552.0,328568832.0,6310612992.0,2.58067918848e+11,0.0,0.0,0.0,311296.0,0.0,20.0,1574.0,5205.0,2.440,1.260,0.700,2.0,0.0,62.0,0.0,0.0,14.0,224.0,0.0,318.0,0.0
03-01 15:19:04,1.475,0.612,97.899,0.0,0.0,0.014,5700653056.0,328568832.0,6310653952.0,2.58097680384e+11,0.0,0.0,0.0,0.0,0.0,0.0,1735.0,6732.0,2.440,1.260,0.700,2.0,0.0,78.0,0.0,0.0,14.0,224.0,0.0,324.0,0.0
03-01 15:19:05,1.277,0.736,97.987,0.0,0.0,0.0,5747888128.0,328568832.0,6310678528.0,2.58050420736e+11,0.0,0.0,0.0,57344.0,0.0,8.0,2065.0,4919.0,2.440,1.260,0.700,2.0,0.0,135.0,0.0,0.0,14.0,224.0,0.0,316.0,0.0
03-01 15:19:06,1.293,0.792,97.901,0.0,0.0,0.014,5714661376.0,328568832.0,6310707200.0,2.58083618816e+11,0.0,0.0,0.0,249856.0,0.0,30.0,2113.0,6225.0,2.440,1.260,0.700,2.0,0.0,202.0,0.0,0.0,14.0,224.0,0.0,319.0,0.0
03-01 15:19:07,1.856,0.623,97.521,0.0,0.0,0.0,5756919808.0,328568832.0,6310719488.0,2.58041348096e+11,0.0,0.0,0.0,147456.0,0.0,11.0,1235.0,5768.0,2.440,1.260,0.700,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,319.0,0.0
03-01 15:19:08,1.322,0.515,98.135,0.0,0.0,0.028,5714235392.0,328568832.0,6310797312.0,2.58083954688e+11,0.0,0.0,0.0,122880.0,0.0,10.0,1546.0,5706.0,2.400,1.270,0.710,2.0,0.0,58.0,0.0,0.0,14.0,224.0,0.0,321.0,0.0
03-01 15:19:09,1.570,0.625,97.777,0.0,0.0,0.028,5754703872.0,328568832.0,6310801408.0,2.58043482112e+11,0.0,0.0,0.0,90112.0,0.0,7.0,1330.0,6111.0,2.400,1.270,0.710,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,327.0,0.0
03-01 15:19:10,1.351,0.543,98.106,0.0,0.0,0.0,5724540928.0,328568832.0,6310871040.0,2.58073575424e+11,0.0,0.0,0.0,176128.0,0.0,15.0,1655.0,5589.0,2.400,1.270,0.710,2.0,0.0,88.0,0.0,0.0,14.0,224.0,0.0,325.0,0.0
03-01 15:19:11,1.417,0.611,97.944,0.0,0.0,0.028,5753716736.0,328568832.0,6310883328.0,2.58044387328e+11,0.0,0.0,0.0,135168.0,0.0,10.0,2388.0,5147.0,2.400,1.270,0.710,3.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,328.0,0.0
03-01 15:19:12,1.240,0.864,97.869,0.0,0.0,0.028,5706166272.0,328568832.0,6310952960.0,2.5809186816e+11,0.0,0.0,0.0,147456.0,0.0,16.0,2739.0,7580.0,2.400,1.270,0.710,2.0,0.0,230.0,0.0,0.0,14.0,224.0,0.0,331.0,0.0
03-01 15:19:13,1.306,0.584,98.083,0.0,0.0,0.028,5758287872.0,328568832.0,6310973440.0,2.5803972608e+11,0.0,0.0,0.0,798720.0,0.0,31.0,1432.0,4393.0,2.370,1.280,0.720,2.0,0.0,9.0,0.0,0.0,14.0,225.0,0.0,326.0,0.0
03-01 15:19:14,1.586,0.515,97.844,0.0,0.0,0.056,5715689472.0,328568832.0,6311030784.0,2.58082267136e+11,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,6977.0,2.370,1.280,0.720,2.0,0.0,57.0,0.0,0.0,14.0,224.0,0.0,335.0,0.0
03-01 15:19:15,1.430,0.472,98.084,0.0,0.0,0.014,5758541824.0,328568832.0,6311055360.0,2.58039390208e+11,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,4220.0,2.370,1.280,0.720,4.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,334.0,0.0
03-01 15:19:16,1.539,0.693,97.712,0.0,0.0,0.055,5714657280.0,328568832.0,6311124992.0,2.5808320512e+11,0.0,0.0,0.0,45056.0,0.0,4.0,1871.0,5898.0,2.370,1.280,0.720,2.0,0.0,87.0,0.0,0.0,14.0,224.0,0.0,334.0,0.0
03-01 15:19:17,1.541,0.653,97.806,0.0,0.0,0.0,5755121664.0,328568832.0,6311133184.0,2.58042732544e+11,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,5858.0,2.370,1.280,0.720,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,339.0,0.0
03-01 15:19:18,1.307,0.737,97.943,0.0,0.0,0.014,5705891840.0,328568832.0,6311206912.0,2.5809188864e+11,74.0,0.0,0.0,0.0,0.0,0.0,1989.0,6463.0,2.340,1.300,0.720,2.0,0.0,163.0,0.0,0.0,14.0,224.0,0.0,340.0,0.0
03-01 15:19:19,1.599,0.473,97.900,0.0,0.0,0.028,5753675776.0,328568832.0,6311223296.0,2.5804408832e+11,0.0,0.0,0.0,65536.0,0.0,8.0,1183.0,5698.0,2.340,1.300,0.720,2.0,0.0,4.0,0.0,0.0,14.0,224.0,0.0,339.0,0.0
03-01 15:19:20,1.128,0.585,98.246,0.0,0.0,0.042,5753839616.0,328568832.0,6311260160.0,2.58043887616e+11,0.0,0.0,0.0,0.0,0.0,0.0,1365.0,4565.0,2.340,1.300,0.720,2.0,0.0,105.0,0.0,0.0,14.0,224.0,0.0,338.0,0.0
03-01 15:19:21,1.251,0.667,98.067,0.0,0.0,0.014,5721354240.0,328568832.0,6311276544.0,2.58076356608e+11,0.0,0.0,0.0,114688.0,0.0,14.0,2119.0,5428.0,2.340,1.300,0.720,2.0,0.0,137.0,0.0,0.0,14.0,224.0,0.0,333.0,0.0
03-01 15:19:22,1.711,0.431,97.858,0.0,0.0,0.0,5756719104.0,328568832.0,6311284736.0,2.58040983552e+11,0.0,0.0,0.0,73728.0,0.0,8.0,1280.0,6000.0,2.340,1.300,0.720,2.0,0.0,2.0,0.0,0.0,14.0,224.0,0.0,341.0,0.0
03-01 15:19:23,1.156,0.529,98.315,0.0,0.0,0.0,5756559360.0,328568832.0,6311333888.0,2.58041094144e+11,0.0,0.0,0.0,81920.0,0.0,8.0,1763.0,4599.0,2.310,1.310,0.730,2.0,0.0,119.0,0.0,0.0,14.0,224.0,0.0,336.0,0.0
03-01 15:19:24,1.474,0.792,97.720,0.0,0.0,0.014,5716041728.0,328568832.0,6311370752.0,2.58081574912e+11,0.0,0.0,0.0,106496.0,0.0,10.0,2144.0,6755.0,2.310,1.310,0.730,2.0,0.0,140.0,0.0,0.0,14.0,224.0,0.0,339.0,0.0
03-01 15:19:25,1.418,0.389,98.178,0.0,0.0,0.014,5757939712.0,328568832.0,6311378944.0,2.58039668736e+11,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,4944.0,2.310,1.310,0.730,2.0,0.0,4.0,0.0,0.0,14.0,224.0,0.0,344.0,0.0
03-01 15:19:26,1.239,0.557,98.204,0.0,0.0,0.0,5759389696.0,328568832.0,6311411712.0,2.58038185984e+11,60.0,0.0,0.0,45056.0,0.0,6.0,1607.0,4491.0,2.310,1.310,0.730,2.0,0.0,106.0,0.0,0.0,14.0,226.0,0.0,336.0,0.0
03-01 15:19:27,1.458,0.777,97.695,0.0,0.0,0.069,5739630592.0,328568832.0,6311436288.0,2.58057920512e+11,0.0,0.0,0.0,106496.0,0.0,12.0,2284.0,6247.0,2.310,1.310,0.730,2.0,0.0,140.0,0.0,0.0,14.0,224.0,0.0,335.0,0.0
03-01 15:19:28,1.415,0.721,97.837,0.0,0.0,0.028,5710946304.0,328568832.0,6311464960.0,2.58086576128e+11,0.0,0.0,0.0,57344.0,0.0,6.0,1812.0,5645.0,2.290,1.320,0.740,2.0,0.0,102.0,0.0,0.0,14.0,224.0,0.0,339.0,0.0
03-01 15:19:29,1.556,0.556,97.888,0.0,0.0,0.0,5761855488.0,328568832.0,6311489536.0,2.58035642368e+11,60.0,0.0,0.0,102400.0,0.0,14.0,1305.0,5582.0,2.290,1.320,0.740,2.0,0.0,18.0,0.0,0.0,14.0,226.0,0.0,332.0,0.0
03-01 15:19:30,1.043,1.043,97.873,0.0,0.0,0.042,5724327936.0,328568832.0,6311542784.0,2.58073116672e+11,0.0,0.0,0.0,118784.0,0.0,16.0,3111.0,7164.0,2.290,1.320,0.740,2.0,0.0,330.0,0.0,0.0,14.0,224.0,0.0,335.0,0.0
03-01 15:19:31,1.582,0.486,97.918,0.014,0.0,0.0,5763211264.0,328568832.0,6311550976.0,2.58034225152e+11,0.0,0.0,0.0,544768.0,0.0,23.0,1175.0,4711.0,2.290,1.320,0.740,2.0,0.0,6.0,0.0,0.0,14.0,226.0,0.0,333.0,0.0
03-01 15:19:32,1.141,0.946,97.898,0.0,0.0,0.014,5746765824.0,328568832.0,6311587840.0,2.58050633728e+11,240.0,0.0,0.0,98304.0,0.0,10.0,2825.0,6486.0,2.290,1.320,0.740,2.0,0.0,203.0,0.0,0.0,14.0,224.0,0.0,326.0,0.0
03-01 15:19:33,1.407,0.376,98.203,0.0,0.0,0.014,5763403776.0,328568832.0,6311612416.0,2.580339712e+11,0.0,0.0,0.0,1130496.0,0.0,23.0,1587.0,5832.0,2.270,1.330,0.750,2.0,0.0,1.0,0.0,0.0,14.0,226.0,0.0,336.0,0.0
03-01 15:19:34,1.406,0.668,97.898,0.0,0.0,0.028,5752016896.0,328568832.0,6311669760.0,2.58045300736e+11,0.0,0.0,0.0,81920.0,0.0,8.0,2059.0,5792.0,2.270,1.330,0.750,2.0,0.0,60.0,0.0,0.0,14.0,224.0,0.0,332.0,0.0
03-01 15:19:35,1.624,0.472,97.890,0.0,0.0,0.014,5762297856.0,328568832.0,6311698432.0,2.58034991104e+11,0.0,0.0,0.0,0.0,0.0,0.0,1624.0,5841.0,2.270,1.330,0.750,2.0,0.0,1.0,0.0,0.0,14.0,226.0,0.0,340.0,0.0
03-01 15:19:36,1.416,0.597,97.987,0.0,0.0,0.0,5761015808.0,328568832.0,6311751680.0,2.58036219904e+11,184.0,94.0,0.0,106496.0,0.0,12.0,1852.0,4549.0,2.270,1.330,0.750,2.0,0.0,89.0,0.0,0.0,14.0,224.0,0.0,337.0,0.0
03-01 15:19:37,1.642,0.404,97.913,0.0,0.0,0.042,5764415488.0,328568832.0,6311784448.0,2.58032787456e+11,60.0,0.0,0.0,73728.0,0.0,8.0,1544.0,7244.0,2.270,1.330,0.750,2.0,0.0,1.0,0.0,0.0,14.0,226.0,0.0,343.0,0.0
03-01 15:19:38,1.043,0.890,98.066,0.0,0.0,0.0,5735591936.0,328568832.0,6311841792.0,2.58061553664e+11,0.0,0.0,0.0,372736.0,0.0,29.0,2534.0,5315.0,2.320,1.360,0.760,2.0,0.0,193.0,0.0,0.0,14.0,224.0,0.0,338.0,0.0
03-01 15:19:39,1.474,0.709,97.816,0.0,0.0,0.0,5711663104.0,328568832.0,6311874560.0,2.58085449728e+11,0.0,0.0,0.0,0.0,0.0,0.0,2057.0,6249.0,2.320,1.360,0.760,2.0,0.0,103.0,0.0,0.0,14.0,224.0,0.0,341.0,0.0
03-01 15:19:40,1.360,0.652,97.974,0.0,0.0,0.014,5710086144.0,328568832.0,6311882752.0,2.58087018496e+11,0.0,0.0,0.0,94208.0,0.0,14.0,1408.0,4883.0,2.320,1.360,0.760,2.0,0.0,83.0,0.0,0.0,14.0,224.0,0.0,340.0,0.0
03-01 15:19:41,1.280,0.570,98.150,0.0,0.0,0.0,5764841472.0,328568832.0,6311903232.0,2.58032242688e+11,60.0,42.0,0.0,106496.0,0.0,14.0,1536.0,5065.0,2.320,1.360,0.760,2.0,0.0,60.0,0.0,0.0,14.0,226.0,0.0,337.0,0.0
03-01 15:19:42,1.461,0.668,97.858,0.0,0.0,0.014,5733015552.0,328568832.0,6311952384.0,2.58064019456e+11,60.0,0.0,0.0,86016.0,0.0,8.0,2083.0,6611.0,2.320,1.360,0.760,2.0,0.0,117.0,0.0,0.0,14.0,224.0,0.0,341.0,0.0
03-01 15:19:43,1.403,0.583,98.000,0.0,0.0,0.014,5711441920.0,328568832.0,6311960576.0,2.58085584896e+11,0.0,0.0,0.0,98304.0,0.0,12.0,1395.0,5231.0,2.300,1.370,0.760,2.0,0.0,56.0,0.0,0.0,14.0,224.0,0.0,341.0,0.0
03-01 15:19:44,1.486,0.708,97.792,0.0,0.0,0.014,5766156288.0,328568832.0,6312005632.0,2.58030825472e+11,0.0,0.0,0.0,118784.0,0.0,16.0,1469.0,6121.0,2.300,1.370,0.760,2.0,0.0,94.0,0.0,0.0,14.0,226.0,0.0,334.0,0.0
03-01 15:19:45,0.989,0.836,98.175,0.0,0.0,0.0,5717368832.0,328568832.0,6312034304.0,2.58079584256e+11,334.0,0.0,0.0,126976.0,0.0,10.0,2847.0,6175.0,2.300,1.370,0.760,2.0,0.0,258.0,0.0,0.0,14.0,224.0,0.0,336.0,0.0
03-01 15:19:46,1.582,0.499,97.919,0.0,0.0,0.0,5760413696.0,328568832.0,6312050688.0,2.58036523008e+11,334.0,0.0,0.0,155648.0,0.0,24.0,1227.0,4771.0,2.300,1.370,0.760,2.0,0.0,4.0,0.0,0.0,14.0,224.0,0.0,335.0,0.0
03-01 15:19:47,1.211,0.891,97.842,0.0,0.0,0.056,5749989376.0,328568832.0,6312087552.0,2.58046910464e+11,0.0,0.0,0.0,212992.0,0.0,17.0,2922.0,6305.0,2.300,1.370,0.760,2.0,0.0,202.0,0.0,0.0,14.0,224.0,0.0,326.0,0.0
03-01 15:19:48,1.434,0.362,98.162,0.0,0.0,0.042,5767299072.0,328568832.0,6312108032.0,2.58029580288e+11,0.0,0.0,0.0,147456.0,0.0,12.0,1350.0,5497.0,2.270,1.380,0.770,2.0,0.0,2.0,0.0,0.0,14.0,226.0,0.0,337.0,0.0
03-01 15:19:49,1.639,0.625,97.723,0.0,0.0,0.014,5752598528.0,328568832.0,6312173568.0,2.58044215296e+11,0.0,0.0,0.0,139264.0,0.0,7.0,1927.0,6200.0,2.270,1.380,0.770,2.0,0.0,60.0,0.0,0.0,14.0,224.0,0.0,333.0,0.0
03-01 15:19:50,1.555,0.486,97.945,0.0,0.0,0.014,5764202496.0,328568832.0,6312181760.0,2.58032603136e+11,0.0,0.0,0.0,143360.0,0.0,11.0,1799.0,5686.0,2.270,1.380,0.770,2.0,0.0,1.0,0.0,0.0,14.0,226.0,0.0,338.0,0.0
03-01 15:19:51,1.210,0.792,97.970,0.0,0.0,0.028,5763383296.0,328568832.0,6312251392.0,2.58033352704e+11,0.0,0.0,0.0,163840.0,0.0,18.0,1931.0,4903.0,2.270,1.380,0.770,2.0,0.0,91.0,0.0,0.0,14.0,224.0,0.0,338.0,0.0
03-01 15:19:52,1.942,0.486,97.572,0.0,0.0,0.0,5767327744.0,328568832.0,6312284160.0,2.58029375488e+11,0.0,0.0,0.0,106496.0,0.0,10.0,1541.0,6933.0,2.270,1.380,0.770,2.0,0.0,1.0,0.0,0.0,14.0,226.0,0.0,343.0,0.0
03-01 15:19:53,1.263,0.777,97.946,0.0,0.0,0.014,5751779328.0,328568832.0,6312349696.0,2.58044858368e+11,0.0,0.0,0.0,118784.0,0.0,8.0,2460.0,5155.0,6.100,2.190,1.040,2.0,0.0,158.0,0.0,0.0,14.0,224.0,0.0,339.0,0.0
03-01 15:19:54,1.543,0.695,97.748,0.0,0.0,0.014,5721735168.0,328568832.0,6312378368.0,2.58074873856e+11,0.0,0.0,0.0,118784.0,0.0,14.0,1665.0,6346.0,6.100,2.190,1.040,2.0,0.0,103.0,0.0,0.0,14.0,224.0,0.0,342.0,0.0
03-01 15:19:55,1.335,0.459,98.192,0.014,0.0,0.0,5711736832.0,328568832.0,6312382464.0,2.58084868096e+11,0.0,0.0,0.0,991232.0,0.0,32.0,1152.0,4874.0,6.100,2.190,1.040,3.0,0.0,30.0,0.0,0.0,14.0,224.0,0.0,337.0,0.0
03-01 15:19:56,1.114,0.654,98.232,0.0,0.0,0.0,5763112960.0,328568832.0,6312402944.0,2.58033471488e+11,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,4719.0,6.100,2.190,1.040,2.0,0.0,98.0,0.0,0.0,14.0,226.0,0.0,334.0,0.0
03-01 15:19:57,1.296,0.585,98.091,0.0,0.0,0.028,5734690816.0,328568832.0,6312431616.0,2.5806186496e+11,60.0,0.0,0.0,0.0,0.0,0.0,2071.0,6520.0,6.100,2.190,1.040,2.0,0.0,104.0,0.0,0.0,14.0,224.0,0.0,334.0,0.0
03-01 15:19:58,1.387,0.680,97.919,0.0,0.0,0.014,5720334336.0,328568832.0,6312452096.0,2.5807620096e+11,0.0,0.0,0.0,131072.0,0.0,14.0,1529.0,5247.0,5.930,2.220,1.050,2.0,0.0,138.0,0.0,0.0,14.0,224.0,0.0,330.0,0.0
03-01 15:19:59,1.450,0.432,98.118,0.0,0.0,0.0,5764317184.0,328568832.0,6312476672.0,2.58032193536e+11,0.0,0.0,0.0,0.0,0.0,0.0,1211.0,6204.0,5.930,2.220,1.050,2.0,0.0,4.0,0.0,0.0,14.0,224.0,0.0,334.0,0.0
03-01 15:20:00,1.155,0.626,98.205,0.0,0.0,0.014,5764632576.0,328568832.0,6312521728.0,2.58031833088e+11,0.0,0.0,0.0,0.0,0.0,0.0,1877.0,4445.0,5.930,2.220,1.050,2.0,0.0,118.0,0.0,0.0,14.0,224.0,0.0,329.0,0.0
03-01 15:20:01,1.223,0.848,97.929,0.0,0.0,0.0,5724704768.0,328568832.0,6312558592.0,2.58071724032e+11,0.0,0.0,0.0,167936.0,0.0,22.0,2638.0,6180.0,5.930,2.220,1.050,2.0,0.0,155.0,0.0,0.0,14.0,224.0,0.0,327.0,0.0
03-01 15:20:02,1.639,0.569,97.778,0.0,0.0,0.014,5767409664.0,328568832.0,6312579072.0,2.58028998656e+11,0.0,0.0,0.0,69632.0,0.0,6.0,1235.0,5702.0,5.930,2.220,1.050,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,332.0,0.0
03-01 15:20:03,1.128,0.668,98.204,0.0,0.0,0.0,5760262144.0,328568832.0,6312628224.0,2.58036097024e+11,0.0,0.0,0.0,925696.0,0.0,8.0,1955.0,4662.0,5.770,2.250,1.070,2.0,0.0,118.0,0.0,0.0,14.0,224.0,0.0,327.0,0.0
03-01 15:20:04,1.568,0.736,97.682,0.0,0.0,0.014,5726326784.0,328568832.0,6312673280.0,2.58069987328e+11,0.0,0.0,0.0,114688.0,0.0,12.0,2237.0,6788.0,5.770,2.250,1.070,2.0,0.0,141.0,0.0,0.0,14.0,224.0,0.0,325.0,0.0
03-01 15:20:05,1.376,0.459,98.151,0.0,0.0,0.014,5766762496.0,328568832.0,6312673280.0,2.58029551616e+11,0.0,0.0,0.0,516096.0,0.0,18.0,1187.0,4890.0,5.770,2.250,1.070,4.0,0.0,4.0,0.0,0.0,14.0,225.0,0.0,330.0,0.0
03-01 15:20:06,1.157,0.516,98.314,0.0,0.0,0.014,5755613184.0,328568832.0,6312714240.0,2.58040659968e+11,0.0,0.0,0.0,0.0,0.0,0.0,1863.0,4688.0,5.770,2.250,1.070,2.0,0.0,105.0,0.0,0.0,14.0,224.0,0.0,325.0,0.0
03-01 15:20:07,1.485,0.777,97.669,0.0,0.0,0.069,5725474816.0,328568832.0,6312742912.0,2.58070769664e+11,0.0,0.0,0.0,45056.0,0.0,4.0,2078.0,6279.0,5.770,2.250,1.070,2.0,0.0,134.0,0.0,0.0,14.0,224.0,0.0,323.0,0.0
03-01 15:20:08,1.638,0.403,97.946,0.0,0.0,0.014,5764825088.0,328572928.0,6312755200.0,2.58031403008e+11,0.0,0.0,0.0,151552.0,0.0,12.0,1251.0,4980.0,5.390,2.230,1.070,2.0,0.0,3.0,0.0,0.0,14.0,224.0,0.0,322.0,0.0
03-01 15:20:09,1.391,0.695,97.900,0.0,0.0,0.014,5761015808.0,328572928.0,6312800256.0,2.58035167232e+11,0.0,0.0,0.0,0.0,0.0,0.0,2863.0,5658.0,5.390,2.230,1.070,2.0,0.0,118.0,0.0,0.0,14.0,224.0,0.0,314.0,0.0
03-01 15:20:10,1.238,0.654,98.094,0.0,0.0,0.014,5719793664.0,328572928.0,6312849408.0,2.58076340224e+11,60.0,0.0,0.0,122880.0,0.0,10.0,1885.0,5717.0,5.390,2.230,1.070,2.0,0.0,140.0,0.0,0.0,14.0,224.0,0.0,315.0,0.0
03-01 15:20:11,1.488,0.445,98.067,0.0,0.0,0.0,5708578816.0,328572928.0,6312853504.0,2.58087550976e+11,0.0,0.0,0.0,0.0,0.0,0.0,1402.0,5205.0,5.390,2.230,1.070,2.0,0.0,49.0,0.0,0.0,14.0,224.0,0.0,314.0,0.0
03-01 15:20:12,1.487,0.639,97.874,0.0,0.0,0.0,5762920448.0,328572928.0,6312890368.0,2.5803317248e+11,0.0,0.0,0.0,53248.0,0.0,6.0,1384.0,5266.0,5.390,2.230,1.070,2.0,0.0,64.0,0.0,0.0,14.0,226.0,0.0,307.0,0.0
03-01 15:20:13,1.222,0.805,97.931,0.0,0.0,0.042,5737582592.0,328572928.0,6312914944.0,2.5805848576e+11,0.0,0.0,0.0,425984.0,0.0,41.0,2014.0,5410.0,5.040,2.210,1.070,2.0,0.0,134.0,0.0,0.0,14.0,224.0,0.0,307.0,0.0
03-01 15:20:14,1.516,0.556,97.914,0.0,0.0,0.014,5711712256.0,328572928.0,6312931328.0,2.58084339712e+11,0.0,0.0,0.0,61440.0,0.0,6.0,1474.0,6202.0,5.040,2.210,1.070,2.0,0.0,47.0,0.0,0.0,14.0,224.0,0.0,303.0,0.0
03-01 15:20:15,1.225,0.501,98.273,0.0,0.0,0.0,5770698752.0,328572928.0,6312976384.0,2.5802530816e+11,0.0,0.0,0.0,94208.0,0.0,12.0,1405.0,4496.0,5.040,2.210,1.070,4.0,0.0,74.0,0.0,0.0,14.0,226.0,0.0,299.0,0.0
03-01 15:20:16,1.252,0.640,98.080,0.0,0.0,0.028,5733294080.0,328572928.0,6313025536.0,2.5806266368e+11,0.0,0.0,0.0,102400.0,0.0,10.0,2191.0,5900.0,5.040,2.210,1.070,2.0,0.0,148.0,0.0,0.0,14.0,224.0,0.0,296.0,0.0
03-01 15:20:17,1.447,0.529,98.011,0.0,0.0,0.014,5716537344.0,328572928.0,6313041920.0,2.58079404032e+11,0.0,0.0,0.0,81920.0,0.0,10.0,1357.0,6150.0,5.040,2.210,1.070,3.0,0.0,27.0,0.0,0.0,14.0,224.0,0.0,297.0,0.0
03-01 15:20:18,1.127,0.779,98.081,0.0,0.0,0.014,5772972032.0,328572928.0,6313074688.0,2.58022936576e+11,0.0,0.0,0.0,122880.0,0.0,9.0,2367.0,5278.0,4.640,2.170,1.060,2.0,0.0,158.0,0.0,0.0,14.0,225.0,0.0,291.0,0.0
03-01 15:20:19,1.373,1.082,97.531,0.0,0.0,0.014,5740384256.0,328572928.0,6313115648.0,2.58055483392e+11,0.0,0.0,0.0,188416.0,0.0,13.0,3109.0,7320.0,4.640,2.170,1.060,2.0,0.0,249.0,0.0,0.0,14.0,224.0,0.0,287.0,0.0
03-01 15:20:20,1.513,0.486,98.001,0.0,0.0,0.0,5719703552.0,328572928.0,6313127936.0,2.58076151808e+11,0.0,0.0,0.0,139264.0,0.0,14.0,1273.0,4686.0,4.640,2.170,1.060,2.0,0.0,29.0,0.0,0.0,14.0,224.0,0.0,293.0,0.0
03-01 15:20:21,1.113,0.779,98.107,0.0,0.0,0.0,5768753152.0,328572928.0,6313168896.0,2.58027061248e+11,0.0,0.0,0.0,282624.0,0.0,13.0,2678.0,5350.0,4.640,2.170,1.060,2.0,0.0,178.0,0.0,0.0,14.0,224.0,0.0,289.0,0.0
03-01 15:20:22,1.629,0.390,97.953,0.0,0.0,0.028,5773250560.0,328572928.0,6313218048.0,2.58022514688e+11,74.0,0.0,0.0,544768.0,0.0,24.0,1499.0,7441.0,4.640,2.170,1.060,4.0,0.0,1.0,0.0,0.0,14.0,224.0,0.0,296.0,0.0
03-01 15:20:23,1.280,0.612,98.108,0.0,0.0,0.0,5767946240.0,328572928.0,6313271296.0,2.5802776576e+11,0.0,0.0,0.0,417792.0,0.0,12.0,1555.0,4346.0,4.260,2.130,1.060,2.0,0.0,60.0,0.0,0.0,14.0,224.0,0.0,297.0,0.0
03-01 15:20:24,1.506,0.390,98.076,0.0,0.0,0.028,5770571776.0,328572928.0,6313316352.0,2.58025095168e+11,0.0,0.0,0.0,446464.0,0.0,15.0,1463.0,6948.0,4.260,2.130,1.060,2.0,0.0,1.0,0.0,0.0,14.0,224.0,0.0,303.0,0.0
